SiO2,MgO,Na2O,Al2O3,CaO,Toughness
80.0, , 20.0, , ,0.679
90.0, , 10.0, , ,0.834
80.0, , 20.0, , ,0.86
60.0, , 40.0, , ,0.615
60.0, , 32.0, 8.0, ,0.64
60.0, , 24.0, 16.0, ,0.615
60.0, , 20.0, 20.0, ,0.67
60.0, , 17.5, 22.5, ,0.69
80.0, , 20.0, , ,0.58
75.0, , 20.0, 5.0, ,0.67
70.0, , 20.0, 10.0, ,0.63
56.0, , 20.0, 24.0, ,0.665
60.0, , , 8.0, 32.0,0.6
60.0, , , 13.33, 26.67,0.645
60.0, , , 20.0, 20.0,0.66
60.0, , , 17.5, 22.5,0.66
67.0, , 33.0, , ,0.927
71.0, , 29.0, , ,0.87
75.0, , 25.0, , ,0.869
80.0, , 20.0, , ,0.814
85.0, , 15.0, , ,0.8
74.99, , 25.01, , ,0.86
66.68, , 22.29, , 11.03,0.87
73.79, , 15.5, , 10.7,0.8
74.99, , 25.0, , ,1.3
75.0, , 15.0, , 10.0,0.98
75.0, 2.5, 15.0, , 7.5,1.24
75.0, 3.75, 15.0, , 6.25,1.09
75.0, 5.0, 15.0, , 5.0,0.86
75.0, 6.25, 15.0, , 3.75,0.99
75.0, 7.5, 15.0, , 2.5,0.82
75.0, 10.0, 15.0, , ,0.92
77.36, , 14.58, , 8.06,0.75
69.57, , 14.45, , 15.97,0.7
74.66, , 12.54, , 12.79,0.75
79.67, , 9.65, , 10.67,0.65
84.96, , 9.69, , 5.35,0.67
84.79, , 7.73, , 7.48,0.82
92.5, , 7.5, , ,1.12
87.5, , 12.5, , ,1.1
80.0, , 20.0, , ,0.86
70.0, , 30.0, , ,0.91
62.5, , 37.5, , ,1.03
55.0, , 45.0, , ,0.9
66.67, , 33.33, , ,1.06
70.0, , 20.0, , 10.0,0.71
70.0, 6.0, 17.0, 1.0, 6.0,0.85
55.6, 22.2, , 22.2, ,0.95
60.0, , , , 40.0,0.91
45.0, 10.0, , 30.0, 15.0,1.3
45.0, 5.0, , 30.0, 20.0,1.3
40.0, 10.0, , 30.0, 20.0,1.07
40.0, 5.0, , 30.0, 25.0,1.2
80.0, , 15.0, , 5.0,0.9
80.0, , 10.0, , 10.0,0.92
75.0, , 20.0, , 5.0,0.83
75.0, , 15.0, , 10.0,0.88
75.0, , 10.0, , 15.0,0.88
70.0, , 20.0, , 10.0,0.8
78.0, 5.0, 15.0, 2.0, ,0.93
78.0, 4.0, 15.0, 2.0, 1.0,0.93
77.23, 2.97, 14.85, 1.98, 2.97,0.92
80.0, , 15.0, , 5.0,0.9
75.0, , 25.0, , ,0.86
80.0, , 10.0, , 10.0,0.92
75.0, , 20.0, , 5.0,0.83
73.0, , 16.0, 6.0, 5.0,0.94
64.0, , 17.0, 13.0, 6.0,0.94
78.0, , 15.0, 2.0, 5.0,0.93
75.0, , 15.0, , 10.0,0.88
55.0, , 18.0, 21.0, 6.0,0.89
75.0, , 10.0, , 15.0,0.88
70.0, , 20.0, , 10.0,0.8
50.01, , 24.98, 25.01, ,0.86
60.0, 15.0, 10.0, 15.0, ,1.07
59.7, , 9.99, 15.34, 14.97,0.84
65.15, 8.18, , 6.57, 20.1,0.8
65.3, 12.84, , 7.39, 14.47,0.96
64.53, 17.68, , 7.65, 10.14,1.02
59.89, 0.12, 18.56, , 21.43,0.6
80.0, , 20.0, , ,0.8
70.87, 5.87, 12.78, 0.35, 10.13,0.9
80.0, , 20.0, , ,0.81
73.0, , 14.0, , 13.0,0.75
71.25, 5.94, 13.25, 1.12, 8.44,0.75
75.58, , 13.65, , 10.77,0.72
71.0, , 17.5, , 11.5,0.71
74.0, , 15.7, , 10.3,0.7
77.0, , 13.9, , 9.1,0.76
80.0, , 12.1, , 7.9,0.82
70.87, 5.87, 12.78, 0.35, 10.13,0.7
81.0, , 15.0, 4.0, ,0.714
70.28, , 24.34, , 5.38,0.77
71.0, , 17.5, , 11.5,0.7
74.0, , 15.7, , 10.3,0.71
77.0, , 13.9, , 9.1,0.76
80.0, , 12.1, , 7.9,0.82
78.0, , 15.0, 2.0, 5.0,0.75
78.0, 2.5, 15.0, 2.0, 2.5,0.77
78.0, 5.0, 15.0, 2.0, ,0.79
75.0, 6.0, 17.0, 2.0, ,0.78
75.0, 2.0, 17.0, 6.0, ,0.76
71.0, , 17.5, , 11.5,0.71
74.0, , 15.7, , 10.3,0.7
77.0, , 13.9, , 9.1,0.76
80.0, , 12.1, , 7.9,0.82
80.0, 6.0, 14.0, , ,0.74
76.0, 10.0, 14.0, , ,0.78
72.0, 14.0, 14.0, , ,0.82
73.3, , 26.7, , ,0.96
69.5, , 25.1, 5.4, ,0.95
66.3, , 23.4, 10.3, ,0.9
61.1, , 23.4, 15.5, ,0.91
53.7, , 25.4, 20.9, ,0.88
49.1, , 25.5, 25.4, ,0.86
45.1, , 24.9, 30.0, ,0.875
41.74, , 25.73, 32.53, ,0.87
70.73, 5.89, 12.79, 0.4, 10.19,0.7
79.8, 4.04, 13.13, 2.02, 1.01,0.71
71.0, , 17.5, , 11.5,0.71
80.0, , 12.1, , 7.9,0.73
41.9, , , 16.2, 41.9,0.7
74.69, , 14.08, 1.22, 10.01,1.19
